"";"SK_ID_CURR";"TARGET";"NAME_CONTRACT_TYPE";"CODE_GENDER";"FLAG_OWN_CAR";"FLAG_OWN_REALTY";"CNT_CHILDREN";"AMT_INCOME_TOTAL";"AMT_CREDIT";"AMT_ANNUITY";"AMT_GOODS_PRICE";"NAME_TYPE_SUITE";"NAME_INCOME_TYPE";"NAME_EDUCATION_TYPE";"NAME_FAMILY_STATUS";"NAME_HOUSING_TYPE";"REGION_POPULATION_RELATIVE";"DAYS_BIRTH";"DAYS_EMPLOYED";"DAYS_REGISTRATION";"DAYS_ID_PUBLISH";"OWN_CAR_AGE";"FLAG_MOBIL";"FLAG_EMP_PHONE";"FLAG_WORK_PHONE";"FLAG_CONT_MOBILE";"FLAG_PHONE";"FLAG_EMAIL";"OCCUPATION_TYPE";"CNT_FAM_MEMBERS";"REGION_RATING_CLIENT";"REGION_RATING_CLIENT_W_CITY";"WEEKDAY_APPR_PROCESS_START";"HOUR_APPR_PROCESS_START";"REG_REGION_NOT_LIVE_REGION";"REG_REGION_NOT_WORK_REGION";"LIVE_REGION_NOT_WORK_REGION";"REG_CITY_NOT_LIVE_CITY";"REG_CITY_NOT_WORK_CITY";"LIVE_CITY_NOT_WORK_CITY";"ORGANIZATION_TYPE";"EXT_SOURCE_1";"EXT_SOURCE_2";"EXT_SOURCE_3";"APARTMENTS_AVG";"BASEMENTAREA_AVG";"YEARS_BEGINEXPLUATATION_AVG";"YEARS_BUILD_AVG";"COMMONAREA_AVG";"ELEVATORS_AVG";"ENTRANCES_AVG";"FLOORSMAX_AVG";"FLOORSMIN_AVG";"LANDAREA_AVG";"LIVINGAPARTMENTS_AVG";"LIVINGAREA_AVG";"NONLIVINGAPARTMENTS_AVG";"NONLIVINGAREA_AVG";"APARTMENTS_MODE";"BASEMENTAREA_MODE";"YEARS_BEGINEXPLUATATION_MODE";"YEARS_BUILD_MODE";"COMMONAREA_MODE";"ELEVATORS_MODE";"ENTRANCES_MODE";"FLOORSMAX_MODE";"FLOORSMIN_MODE";"LANDAREA_MODE";"LIVINGAPARTMENTS_MODE";"LIVINGAREA_MODE";"NONLIVINGAPARTMENTS_MODE";"NONLIVINGAREA_MODE";"APARTMENTS_MEDI";"BASEMENTAREA_MEDI";"YEARS_BEGINEXPLUATATION_MEDI";"YEARS_BUILD_MEDI";"COMMONAREA_MEDI";"ELEVATORS_MEDI";"ENTRANCES_MEDI";"FLOORSMAX_MEDI";"FLOORSMIN_MEDI";"LANDAREA_MEDI";"LIVINGAPARTMENTS_MEDI";"LIVINGAREA_MEDI";"NONLIVINGAPARTMENTS_MEDI";"NONLIVINGAREA_MEDI";"FONDKAPREMONT_MODE";"HOUSETYPE_MODE";"TOTALAREA_MODE";"WALLSMATERIAL_MODE";"EMERGENCYSTATE_MODE";"OBS_30_CNT_SOCIAL_CIRCLE";"DEF_30_CNT_SOCIAL_CIRCLE";"OBS_60_CNT_SOCIAL_CIRCLE";"DEF_60_CNT_SOCIAL_CIRCLE";"DAYS_LAST_PHONE_CHANGE";"FLAG_DOCUMENT_2";"FLAG_DOCUMENT_3";"FLAG_DOCUMENT_4";"FLAG_DOCUMENT_5";"FLAG_DOCUMENT_6";"FLAG_DOCUMENT_7";"FLAG_DOCUMENT_8";"FLAG_DOCUMENT_9";"FLAG_DOCUMENT_10";"FLAG_DOCUMENT_11";"FLAG_DOCUMENT_12";"FLAG_DOCUMENT_13";"FLAG_DOCUMENT_14";"FLAG_DOCUMENT_15";"FLAG_DOCUMENT_16";"FLAG_DOCUMENT_17";"FLAG_DOCUMENT_18";"FLAG_DOCUMENT_19";"FLAG_DOCUMENT_20";"FLAG_DOCUMENT_21";"AMT_REQ_CREDIT_BUREAU_HOUR";"AMT_REQ_CREDIT_BUREAU_DAY";"AMT_REQ_CREDIT_BUREAU_WEEK";"AMT_REQ_CREDIT_BUREAU_MON";"AMT_REQ_CREDIT_BUREAU_QRT";"AMT_REQ_CREDIT_BUREAU_YEAR"
"284883";429930;0;"Cash loans";"F";"N";"Y";0;"112500.0";"315000.0";"25254.0";"315000.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.028663";-15273;-1112;"-5059.0";-4184;"";1;1;0;1;0;0;"Sales staff";"2.0";2;2;"MONDAY";8;0;0;0;0;0;0;"Business Entity Type 3";"";"0.6227236861167142";"";"0.0825";"0.0803";"0.9722";"";"";"0.04";"0.1379";"0.1667";"";"";"";"0.0415";"";"0.0142";"0.084";"0.0833";"0.9722";"";"";"0.0403";"0.1379";"0.1667";"";"";"";"0.0432";"";"0.015";"0.0833";"0.0803";"0.9722";"";"";"0.04";"0.1379";"0.1667";"";"";"";"0.0422";"";"0.0145";"";"";"0.0715";"Stone, brick";"No";"3.0";"0.0";"3.0";"0.0";"-1.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"289775";435706;0;"Cash loans";"M";"Y";"Y";0;"81000.0";"207306.0";"10984.5";"148500.0";"Unaccompanied";"Commercial associate";"Incomplete higher";"Married";"House / apartment";"0.025164";-10298;-116;"-2231.0";-2943;"18.0";1;1;0;1;1;1;"Laborers";"2.0";2;2;"MONDAY";16;0;0;0;0;0;0;"Business Entity Type 3";"0.3158678390490788";"0.6007739112225676";"";"0.0165";"";"0.9762";"";"";"0.0";"0.069";"0.0417";"";"";"";"0.0131";"";"0.0";"0.0168";"";"0.9762";"";"";"0.0";"0.069";"0.0417";"";"";"";"0.0136";"";"0.0";"0.0167";"";"0.9762";"";"";"0.0";"0.069";"0.0417";"";"";"";"0.0133";"";"0.0";"";"block of flats";"0.0103";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-1098.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"182089";311051;0;"Cash loans";"F";"N";"N";0;"180000.0";"592560.0";"22090.5";"450000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Single / not married";"House / apartment";"0.006670999999999999";-18540;-466;"-7036.0";-2074;"";1;1;0;1;0;0;"Sales staff";"1.0";2;2;"MONDAY";19;0;0;0;1;1;0;"Self-employed";"";"0.533463853727303";"";"0.0742";"0.0516";"0.9906";"";"";"0.08";"0.069";"0.3333";"";"0.0759";"";"0.0524";"";"0.0";"0.0756";"0.0535";"0.9906";"";"";"0.0806";"0.069";"0.3333";"";"0.0776";"";"0.0546";"";"0.0";"0.0749";"0.0516";"0.9906";"";"";"0.08";"0.069";"0.3333";"";"0.0772";"";"0.0533";"";"0.0";"";"block of flats";"0.0727";"Block";"No";"1.0";"0.0";"1.0";"0.0";"-309.0";0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"3.0";"3.0"
"152067";276256;0;"Cash loans";"F";"Y";"Y";1;"135000.0";"405000.0";"21987.0";"405000.0";"Unaccompanied";"Working";"Higher education";"Married";"House / apartment";"0.018634";-11060;-780;"-832.0";-1533;"3.0";1;1;0;1;0;0;"Managers";"3.0";2;2;"TUESDAY";15;0;0;0;0;0;0;"Business Entity Type 2";"";"0.6402320394821127";"";"0.1649";"0.0742";"0.9886";"0.8436";"0.0783";"0.08";"0.069";"0.3333";"0.375";"0.0695";"0.1345";"0.1049";"0.0";"0.0";"0.1681";"0.077";"0.9886";"0.8497";"0.079";"0.0806";"0.069";"0.3333";"0.375";"0.0711";"0.1469";"0.1093";"0.0";"0.0";"0.1665";"0.0742";"0.9886";"0.8457";"0.0788";"0.08";"0.069";"0.3333";"0.375";"0.0707";"0.1368";"0.1068";"0.0";"0.0";"reg oper account";"block of flats";"0.1253";"Panel";"No";"1.0";"1.0";"1.0";"0.0";"-717.0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"87366";201401;0;"Revolving loans";"F";"N";"Y";0;"135000.0";"202500.0";"10125.0";"202500.0";"Unaccompanied";"Pensioner";"Lower secondary";"Married";"House / apartment";"0.018209";-21109;365243;"-12875.0";-3382;"";1;0;0;1;1;0;"";"2.0";3;3;"SATURDAY";7;0;0;0;0;0;0;"XNA";"";"0.09397834518403636";"0.7121551551910698";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-773.0";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"4.0"
"212598";346365;0;"Cash loans";"M";"Y";"N";2;"157500.0";"339241.5";"16627.5";"238500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.025164";-14150;-914;"-2605.0";-1919;"6.0";1;1;0;1;0;0;"Drivers";"4.0";2;2;"SATURDAY";9;0;0;0;0;0;0;"Transport: type 3";"";"0.3847940305024433";"0.29859498978739724";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"-319.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"4.0"
"15935";118597;0;"Cash loans";"F";"N";"N";1;"157500.0";"495000.0";"23814.0";"495000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Separated";"House / apartment";"0.015221";-18342;-1824;"-5281.0";-1865;"";1;1;1;1;0;0;"Cleaning staff";"2.0";2;2;"TUESDAY";13;0;1;1;0;1;1;"Trade: type 7";"0.6599481226054568";"0.19926381101649907";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-1621.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"285867";431083;0;"Cash loans";"M";"Y";"Y";0;"45000.0";"509400.0";"31293.0";"450000.0";"Spouse, partner";"Pensioner";"Secondary / secondary special";"Married";"House / apartment";"0.01885";-23581;365243;"-4813.0";-4851;"24.0";1;0;0;1;0;0;"";"2.0";2;2;"WEDNESDAY";9;0;0;0;0;0;0;"XNA";"";"0.386882331135085";"0.7407990879702335";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-1545.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"1.0";"0.0";"0.0";"0.0"
"162199";288047;0;"Cash loans";"F";"N";"Y";2;"112500.0";"431280.0";"23526.0";"360000.0";"Spouse, partner";"Working";"Higher education";"Married";"House / apartment";"0.025164";-13168;-3036;"-3662.0";-5325;"";1;1;0;1;0;0;"Core staff";"4.0";2;2;"WEDNESDAY";16;0;0;0;0;0;0;"Kindergarten";"0.3084583243538052";"0.3142707909387546";"0.2851799046358216";"0.0082";"0.0";"0.9603";"0.456";"0.0008";"0.0";"0.0345";"0.0833";"0.125";"0.0086";"0.0067";"0.006";"0.0";"0.0";"0.0084";"0.0";"0.9603";"0.4773";"0.0008";"0.0";"0.0345";"0.0833";"0.125";"0.0088";"0.0073";"0.0063";"0.0";"0.0";"0.0083";"0.0";"0.9603";"0.4633";"0.0008";"0.0";"0.0345";"0.0833";"0.125";"0.0087";"0.0068";"0.0061";"0.0";"0.0";"reg oper account";"block of flats";"0.0082";"Wooden";"No";"3.0";"0.0";"3.0";"0.0";"-186.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"1.0";"0.0";"1.0"
"18355";121409;0;"Cash loans";"F";"N";"Y";0;"180000.0";"351792.0";"17055.0";"252000.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Widow";"House / apartment";"0.0038130000000000004";-19045;365243;"-5415.0";-2504;"";1;0;0;1;0;0;"";"1.0";2;2;"FRIDAY";9;0;0;0;0;0;0;"XNA";"0.5143343683699043";"0.328640397077139";"0.6674577419214722";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2.0";"0.0";"2.0";"0.0";"0.0";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"2.0"
"54463";163098;0;"Cash loans";"F";"N";"Y";2;"67500.0";"67158.0";"7254.0";"63000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.018029";-16159;-2619;"-3917.0";-4487;"";1;1;0;1;1;0;"Core staff";"4.0";3;3;"MONDAY";5;0;0;0;0;0;0;"Kindergarten";"0.6677768246362606";"0.6591016146610207";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"6.0";"0.0";"6.0";"0.0";"-471.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
